ra,dec,distance,temperature,apparent_magnitude,common_name,notes
269.15154117,51.48889561,47.30,3930,2.23,Gamma_Draconis,
10.12683792,56.53733111,70.00,4552,2.24,Alpha_Cassiopeiae,
120.89625000,-40.00322222,330.00,40000,2.25,Zeta_Puppis,
30.97500000,42.32972222,109.00,4500,2.27,Gamma_Andromedae,
2.29452158,59.14978111,16.80,7079,2.28,Beta_Cassiopeiae,
221.24675000,27.07422222,62.00,4550,2.29,Epsilon_Bootis_A,
240.08335533,-22.62170642,136.00,27400,2.31,Delta_Scorpii,
252.54083333,-34.29333333,19.54,4560,2.31,Epsilon_Scorpii,
165.46031892,56.38242608,24.45,9377,2.37,Beta_Ursae_Majoris,
6.57104750,-42.30598719,26.00,4436,2.38,Alpha_Phoenicis,
265.62198000,-39.02998308,148.00,23400,2.39,Kappa_Scorpii,
326.04648392,9.87500864,211.00,3963,2.40,Epsilon_Pegasi,
345.94357275,28.08278711,60.10,3689,2.42,Beta_Pegasi,
257.59452871,-15.72490664,27.10,8000,2.43,Eta_Ophiuchi,
178.45769717,53.69475972,25.50,9355,2.44,Gamma_Ursae_Majoris,
111.02375950,-29.30310550,600.00,15000,2.45,Eta_Canis_Majoris,
140.52840671,-55.01066714,175.00,12000,2.46,Kappa_Velorum,
14.17708783,60.71674956,168.00,25000,2.47,Gamma_Cassiopeiae,
346.19022271,15.20526714,40.90,10100,2.48,Alpha_Pegasi,
311.55284317,33.97025694,22.29,4710,2.48,Epsilon_Cygni,
241.35929992,-19.80545278,120.00,28000,2.62,Beta_Scorpii_A,
56.87115417,24.10513611,136.00,12258,2.87,Alcyone,
